,score,text,klasifikasi
0,1,"['kepoh', 'persada', 'indah', 'rumah', 'murah', 'subsidi', 'baik', 'lingkung', 'desa', 'asri', 'kota', 'purwodadi', 'grobogan', 'jawa', 'biaya', 'dukung', 'bri', 'mudah', 'milik', 'rumah', 'cantik']",Positif
1,1,"['sedia', 'layan', 'bas', 'teknologi', 'coba', 'inovasi', 'foto', 'ktp', 'sama', 'orang', 'jahat', 'langkah', 'calon', 'korban']",Positif
2,1,"['halo', 'kak', 'selamat', 'siangheker', 'room', 'apartemen', 'ready', 'yaa', 'happy', 'birthday', 'my', 'love', 'start', 'from', 'rb', 'mesan', 'happy', 'weekday']",Positif
3,1,"['pantau', 'nambah', 'episode', 'mending', 'dicuekin', 'ajamakin', 'pantau', 'drama', 'dah', 'serah', 'allah', 'hakim', 'adil', 'adilnyahidup', 'dunia', 'smntara', 'orang', 'orang', 'dzalim', 'adil']",Positif
4,1,"['twitter', 'your', 'magic', 'bismillah', 'moga', 'allah', 'swt', 'titip', 'rezeki', 'berkah', 'allahumma', 'bjorka']",Positif
5,1,"['bang', 'bang', 'ngopi', 'jaktim', 'orang', 'asik', 'banget', 'langsung', 'sokin', 'rumah', 'ngopi']",Positif
6,1,"['konteks', 'akses', 'layan', 'publik', 'gimana', 'masyarakat', 'aman', 'nyaman', 'pake', 'mekanisme', 'identitas', 'digital', 'bas', 'kriptografi', 'banding', 'ektp', 'e', 'nya', 'merek', 'epson']",Positif
7,1,"['pilpres', 'jadi', 'indonesia', 'martabat', 'wibawa', 'hormat', 'mata', 'dunia', 'dukung', 'anies', 'presiden', 'indonesia', 'insyaallah', 'presiden', 'indonesia', 'hongkong', 'vietnam', 'azrul', 'ananda', 'nino']",Positif
8,1,"['bjorka', 'dapet', 'dukung', 'jual', 'datadata', 'pribadi', 'publik', 'cocok', 'pahlawan', 'jahat']",Positif
9,1,"['terima', 'jasa', 'buat', 'aplikasi', 'android', 'skripsi', 'tugas', 'butuh', 'harga', 'jamin', 'sahabat', 'minat', 'silah', 'dm']",Positif
10,1,"['bagus', 'banget', 'gk', 'blouse', 'motif', 'bunga', 'korean', 'style', 'cocok', 'deh', 'tag', 'suga', 'hyung', 'happy', 'birthday', 'my', 'love', 'fandom', 'hug', 'win', 'mva', 'no', 'matter', 'what', 'hobi', 'senin']",Positif
11,1,"['presiden', 'joko', 'widodo', 'jokowi', 'temu', 'wakil', 'rawan', 'sekretariat', 'nasional', 'seknas', 'jokowi', 'istana', 'negara', 'temu', 'jokowi', 'rawan', 'bantu', 'sukses', 'program', 'perintah']",Positif
12,1,"['kaya', 'film', 'kisah', 'munir', 'banget', 'bjorka', 'inim']",Positif
13,1,"['sedia', 'layan', 'jasa', 'hackperbaikan', 'sadap', 'akun', 'kak', 'order', 'klik', 'pesan', 'd']",Positif
14,1,"['bkn', 'jago', 'kritik', 'kasih', 'solusi', 'negara', 'modal', 'bacot']",Positif
15,1,"['hiii', 'helloo', 'kakk', 'order', 'akuu', 'promo', 'kakk', 'pricelistnya', 'discroll', 'yaa', 'kakk', 'tau', 'cocokk']",Positif
16,1,"['ready', 'jam', 'tangan', 'murah', 'harga', 'rb', 'cek', 'tokopedia', 'shoppe']",Positif
17,1,"['ready', 'original', 'sensor', 'jaket', 'pria', 'premium', 'kren', 'murah', 'riah', 'buru', 'lambat', 'link']",Positif
18,1,"['hahah', 'salim', 'temennya', 'dua', 'alir']",Positif
19,1,"['bahas', 'bjorka', 'cebong', 'kadrun', 'gk', 'statement', 'boy']",Positif
20,1,"['galah', 'mestinta', 'status', 'watsapp', 'cari', 'laku', 'hacker', 'bjorka', 'ntar', 'ss', 'temen', 'kontak', 'ketemu', 'deh']",Positif
21,1,"['ketemu', 'hutan', 'jurus', 'teknologi', 'hasil', 'hutan', 'skripsi', 'beda', 'lokus', 'jkw', 'pake', 'kacamata', 'om', 'jabat', 'tangan', 'baris', 'foto', 'wisuda']",Positif
